source,company,role,location,posted_time,job_link,experience,skills,match_score,freshness_priority,final_score,priority_label,status,applied_date,followup_date,notes,recruiter_email,final_score_num
RemoteOK,GiddyUp,Performance Marketing Manager,Remote,1-3 days ago,https://remoteOK.com/remote-jobs/remote-performance-marketing-manager-giddyup-1131553,Check JD,"<p><b>About GiddyUp</b></p><p><br></p><p>GiddyUp is a performance-based Partner Marketing Platform and Agency thatâs generated over $<a href=""http://1.5B"">1.5B</a> in sales for innovative DTC brandsâwithout raising a dollar of VC funding.&nbsp;</p><p><br></p><p>Founded in 2013, weâve been bootstrapped and profitable since day one, and our entire model is built around one thing: we only get paid when we deliver results.&nbsp;</p><p><br></p><p>We combine elite strategy, creative, media, and analytics under one roof, supported by our proprietary funnel-building and e-commerce checkout software, engineered specifically for high-converting, scalable direct response. Itâs not just best-in-class, itâs the backbone behind dozens of 7, 8, and 9-figure DTC offers.&nbsp;</p><p><br></p><p>Weâre an agile, tight-knit team of marketers, creatives, data analysts, and operators who are obsessed with winning. Every person here is driven to push boundaries, test relentlessly, and grow because",5,Medium,59,Medium Priority,Pending,,,,,59
RemoteOK,HighLevel,Software Development Engineer Backend,Remote,3+ days ago,https://remoteOK.com/remote-jobs/remote-software-development-engineer-backend-highlevel-1131472,Check JD,"<p>
</p><p><strong style=""font-size: 18px;"">About HighLevel:<br></strong><span style=""font-size: 16px;"">HighLevel is an AI-powered business operating system that gives agencies, entrepreneurs and SMBs the infrastructure to build, automate and scale. Today, HighLevel supports SMBs across 150+ countries, fueling community-driven growth rooted in real customer outcomes.<br aria-hidden=""true"">To date, businesses operating on HighLevel have generated over $7 billion in ecosystem value, demonstrating the impact of shared infrastructure at scale. By centralizing conversations, automation and intelligence into one system, we help businesses move faster, reduce complexity and execute efficiently.<br aria-hidden=""true"">Behind the platform, HighLevel powers more than 4 billion API hits and 2.5 billion message events daily. With 250 terabytes of distributed data, 250+ microservices and over 1 million domain names supported, our architecture is built for performance, resilience and long-term scalab",11,Low,56,Medium Priority,Pending,,,,,56
RemoteOK,Akuity,Senior Backend Engineer,Remote,3+ days ago,https://remoteOK.com/remote-jobs/remote-senior-backend-engineer-akuity-1131479,Check JD,"<div><h1><span style=""font-size: 24pt;""><strong>About Akuity</strong></span></h1>
<p>With the move to the cloud, Kubernetes has become widely adopted by DevOps and Platform Engineering teams, but it has also added complexity. While scaling Kubernetes at Intuit, the Akuity founders started building Argo CD in order to streamline the adoption of Kubernetes. Argo CD helps developers own, understand and deploy their K8s deployments via GitOps.</p>
<p>Today, Argo CD is the third most popular project in the CNCF (Cloud Native Computing Foundation) and is used by 70% of companies who are using Kubernetes in production. The list of Argo CD users includes companies like Intuit, BlackRock, Tesla, Major League Baseball, Peloton, and many more.</p>
<p>The team founded Akuity in 2021 to enable enterprises to ship software faster and more reliably with modern GitOps best practices. The Akuity Platform enables teams to manage the development and deployment across hundreds â if not thousands â of ",5,Low,54,Medium Priority,Pending,,,,,54
RemoteOK,Natera,Manager Platform Engineering,Remote,1-3 days ago,https://remoteOK.com/remote-jobs/remote-manager-platform-engineering-natera-1131552,Check JD,"Manager, Platform Engineering

Location: US - Remote
Experience: 8+ years in Cloud/Platform/Infrastructure Engineering.

About the Role

As the Manager of Platform Engineering, you will lead the backbone of Nateraâs infrastructure. You arenât just managing a team, you are the Product Manager of our Cloud Ecosystem. You will oversee three critical high-performing workstreams: Cloud Engineering, Orchestration and Kafka, consisting of several elite engineers, including Staff-level experts.

At Natera, we don't just ""provide infrastructure"", we build an AI-native Internal Developer Platform (IDP). Your mission is to ensure that our cloud environment doesn't just support workloads, but makes deploying and scaling them effortless for every engineering team in the company.

We operate with a ""Platform as a Product"" philosophy. This means you will treat our internal developers as customers, seeking to understand their friction points and delivering a seamless, self-service experience that ",16,Medium,53,Medium Priority,Pending,,,,,53
RemoteOK,"Contact Government Services, LLC",Business Analyst,Remote,3+ days ago,https://remoteOK.com/remote-jobs/remote-business-analyst-contact-government-services-llc-1131467,Check JD,"<p><span style=""font-size: 16px"">Business Analyst</span></p><p>Employment Type: Full-Time, Experienced</p><p>Department: Information Technology </p><p><br></p><p><span style=""font-size: 12px"">CGS is looking for business analysts to work with a large federal agency!&nbsp;As a Business Analyst in Business operations and Content Strategy&nbsp;for CGS, you will partner with internal business owners and external partners to understand new business opportunities and define functional requirements.&nbsp;&nbsp;</span></p><p><br></p><p><span style=""font-size: 12px"">CGS brings motivated, highly skilled, and creative people together to solve the governmentâs most dynamic problems with cutting-edge technology. To carry out our mission, we are seeking candidates who are excited to contribute to government innovation,&nbsp;appreciate collaboration, and can anticipate the needs of others. Here at CGS, we offer an environment in which our employees feel supported, and we encourage professional growt",0,Low,53,Medium Priority,Pending,,,,,53
RemoteOK,Stone,Business Analyst Pleno,Remote,3+ days ago,https://remoteOK.com/remote-jobs/remote-business-analyst-pleno-stone-1131493,Check JD,"Quem Ã© Stone Tech? A Stone nasceu com o propÃ³sito de ser protagonista na transformaÃ§Ã£o da indÃºstria de pagamentos, lutando para oferecer as melhores soluÃ§Ãµes para quem empreende no Brasil. Pensando nisso, construÃ­mos a Stone Tech! A junÃ§Ã£o dos times de tecnologia Stone Co. e as empresas financeiras do grupo que reconhecem o potencial empreendedor de cada brasileiro. Por aqui, temos todas as inovaÃ§Ãµes e tecnologias de ponta da Stone, Pagar.me, Ton e Vitta, com uma galera referÃªncia no mercado de tecnologia, em um ambiente descontraÃ­do, repleto de desafios, oportunidades, flexibilidade, teamplay e desenvolvimento contÃ­nuo.
Nossa cultura: Por aqui, vivemos nossa cultura no dia a dia, guiados por esses 5 pilares:
â¡Own It: Ter espÃ­rito de dono te faz conquistar a liberdade. Valorizamos a autonomia e a proatividade, somos responsÃ¡veis pelo o que entregamos e queremos sempre evoluir o nosso negÃ³cio.
ð¢Live the Ride: FaÃ§a. Feito Ã© melhor que perfeito. Aprendemos com os ",0,Low,53,Medium Priority,Pending,,,,,53
RemoteOK,Arize AI,AI Solutions Manager SMB,Remote,3+ days ago,https://remoteOK.com/remote-jobs/remote-ai-solutions-manager-smb-arize-ai-1131453,Check JD,"<div><h3>About Arize</h3>
<p>AI is rapidly transforming the world. As generative AI reshapes industries, teams need powerful ways to monitor, troubleshoot, and optimize their AI systems. That's where we come in. <strong data-stringify-type=""bold"">Arize AI is the leading AI &amp; Agent Engineering observability and evaluation platform</strong>, empowering AI engineers to ship high-performing, reliable agents and applications. From first prototype to production scale, Arize AX unifies build, test, and run in a single workspaceâso teams can ship faster with confidence.</p>
<p>We're a <strong data-stringify-type=""bold"">Series C</strong>&nbsp;company backed by top-tier investors,<strong data-stringify-type=""bold"">&nbsp;</strong>with<strong data-stringify-type=""bold"">&nbsp;over $135M in funding</strong>&nbsp;and a rapidly growing customer base of&nbsp;<strong data-stringify-type=""bold"">150+ leading enterprises and Fortune 500 companies.&nbsp;</strong>Customers like&nbsp;<a class=""c-link"" h",11,Low,51,Medium Priority,Pending,,,,,51
RemoteOK,Brandtech+,Project Manager French English Fluent,Remote,1-3 days ago,https://remoteOK.com/remote-jobs/remote-project-manager-french-english-fluent-brandtech-1131548,Check JD,"Brandtech+ (formerly known as OLIVER+) is a global team of creative thinkers, tech-savvy trendsetters, and production pros specialising in film, CGI, automation, AI, motion design, and digital/print content. We partner with over 300 clients in 40+ countries and counting. Our focus is to connect clients with high-quality solutions, talent and ambitious opportunities worldwide.â¯ As a part of The Brandtech Group, we're at the forefront of leveraging cutting-edge AI technology to revolutionise how we create and deliver work. Our AI solutions enhance efficiency, spark creativity, and drive insightful deci<br/><br/>Please mention the word **SAVIOR** and tag RODguMTk4Ljk5LjE0Mw== when applying to show you read the job post completely (#RODguMTk4Ljk5LjE0Mw==). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human.",11,Medium,51,Medium Priority,Pending,,,,,51
RemoteOK,Geotab,Solutions Engineering Post Sales,Remote,3+ days ago,https://remoteOK.com/remote-jobs/remote-solutions-engineering-post-sales-geotab-1131501,Check JD,"Who we are:
Geotab Â® is a global leader in IoT and connected transportation and certified âGreat Place to Workâ¢.â We are a company of diverse and talented individuals who work together to help businesses grow and succeed, and increase the safety and sustainability of our communities.

Geotab is advancing security, connecting commercial vehicles to the internet and providing web-based analytics to help customers better manage their fleets. Geotabâs open platform and Geotab Marketplace Â®, offering hundreds of third-party solution options, allows both small and large businesses to automate operations by integrating vehicle data with their other data assets. Processing billions of data points a day, Geotab leverages data analytics and machine learning to improve productivity, optimize fleets through the reduction of fuel consumption, enhance driver safety and achieve strong compliance to regulatory changes.

Our team is growing and weâre looking for people who follow their pass",11,Low,51,Medium Priority,Pending,,,,,51
RemoteOK,Civitech,Analytics Engineer,Remote,3+ days ago,https://remoteOK.com/remote-jobs/remote-analytics-engineer-civitech-1131512,Check JD,"<p>
</p><p>Civitech is a public benefit corporation dedicated to creating a fairer and more equitable democracy by building the tools and infrastructure needed to increase civic participation, empower Democratic candidates to win, and support the success of progressive causes. Since its founding in 2019, over 500 partners -- a range of nonprofit organizations, national political committees, and individual campaigns -- have utilized Civitechâs tools to reach tens of millions of voters to help create a more equitable and progressive democracy.&nbsp;</p>
<p>&nbsp;</p>
<p>Civitech is a remote-first company hiring within our current footprint of 27 states (AL, AK, CA, CO, DC, DE, FL, GA, HI, IL, MA, MD, MN, NC, ND, NH, NJ, NV, NY, OH, SD, TN, TX, VA, WA, WI, WY); Civitech does have an office in Austin, TX.</p>
<p>&nbsp;</p>
<p>It is important that our team reflects the diversity of the organizations we seek to serve. We strongly encourage women, people of color, LGBTQIA+ people, and other",5,Low,49,Low Priority,Pending,,,,,49
RemoteOK,Quanata,Cloud Enablement Engineer US,Remote,3+ days ago,https://remoteOK.com/remote-jobs/remote-cloud-enablement-engineer-us-quanata-1131488,Check JD,"To help keep everyone safe, we encourage all applicants to pay close attention to protect themselves during their job search. When applying for a position online you are at risk of being targeted by malicious actors looking for personal data. Please be aware we will only reach out via email using the domain quanata.com. Anything that does not match those domains should be ignored and considered a security risk.

About Us

Quanata is on a mission to help ensure a better world through context-based insurance solutions. We are an exceptional, customer centered team with a passion for creating innovative technologies, digital products, and brands. We blend some of the best Silicon Valley talent and cutting-edge thinking with the long-term backing of leading insurer, State Farm.

Learn more about us and our work at quanata.com

Our Team

From data scientists and actuaries to engineers, designers and marketers, weâre a world class team of tech-minded professionals from some of the best com",5,Low,49,Low Priority,Pending,,,,,49
RemoteOK,Bold Business,Lead AI Engineer & Technical Architect,Remote,3+ days ago,https://remoteOK.com/remote-jobs/remote-lead-ai-engineer-technical-architect-bold-business-1131461,Check JD,"<div><h3><span style=""font-size: 12pt; font-family: arial, helvetica, sans-serif;""><strong>About Bold Business</strong></span></h3>
<p><span style=""font-size: 10pt; font-family: arial, helvetica, sans-serif;"">Bold Business is an AI-first U.S. based global workforce solutions company rebuilding how businesses operate in the AI era. We build AI-Amplified Talentâ¢, custom AI agents, and automation systems for clients like AT&amp;T, JP Morgan, and Verizon â and we back every engagement. If you want to build things that ship and matter, you'll fit right in.</span></p>
<h3><span style=""font-size: 12pt; font-family: arial, helvetica, sans-serif;""><strong>The RoleÂ </strong></span></h3>
<p><span style=""font-size: 10pt; font-family: arial, helvetica, sans-serif;"">You are the <strong>technical standard-setter and primary builder</strong> for how AI systems are designed, built, and shipped at Bold.</span></p>
<p><span style=""font-size: 10pt; font-family: arial, helvetica, sans-serif;"">You will",5,Low,49,Low Priority,Pending,,,,,49
